dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,6.458100099989679,627.0,256.0,883.0,0.0108149999999999,,2026-05-27T07:57:17.671426+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,5.601149800000712,1186.0,205.0,1391.0,0.01208,,2026-05-27T07:57:11.061085+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,6.9519464000477456,567.0,305.0,872.0,0.0119849999999999,,2026-05-27T07:57:05.220631+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,4.853132899967022,572.0,194.0,766.0,0.00868,,2026-05-27T07:56:58.111440+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,3.4581047000247054,669.0,136.0,805.0,0.007425,,2026-05-27T07:56:53.105236+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,7.074845900002401,666.0,142.0,808.0,0.0075899999999999,,2026-05-27T07:56:46.869123+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-002-2015.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,memorandos,memorandos,True,1.7853669000323862,698.0,39.0,737.0,0.00466,,2026-05-27T07:57:50.872845+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 16-07.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,7.303413300018292,630.0,293.0,923.0,0.01194,,2026-05-27T07:56:39.623292+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 08-08.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,6.608713299967349,634.0,286.0,920.0,0.01175,,2026-05-27T07:56:32.153374+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 05-09.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,3.867330000037328,627.0,144.0,771.0,0.007455,,2026-05-27T07:56:25.390916+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 02y03-09.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,9.644614899996668,654.0,392.0,1046.0,0.01503,,2026-05-27T07:56:21.368962+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 01-08.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,8.996177699998952,577.0,401.0,978.0,0.014915,,2026-05-27T07:56:11.565186+00:00
museo,datasets\museo\Inscripción capacitacion DIC2024 SIR.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,4.582385500019882,1391.0,182.0,1573.0,0.012415,,2026-05-27T07:56:02.417559+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-025-2025 teletrabajo octubre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,9.141639699984808,1965.0,432.0,2397.0,0.022785,,2026-05-27T07:55:57.366658+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-024-2025 labores octubre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,8.75865239999257,1294.0,38.0,1332.0,0.00761,,2026-05-27T07:55:47.728413+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre_1.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,10.23756829998456,1825.0,529.0,2354.0,0.0249949999999999,,2026-05-27T07:55:38.574330+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015_1.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,memorandos,memorandos,True,1.976282099960372,715.0,47.0,762.0,0.004985,,2026-05-27T07:57:48.931318+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,memorandos,memorandos,True,1.908578100032173,717.0,44.0,761.0,0.004905,,2026-05-27T07:57:52.942644+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-022-2025 labores setiembre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,2.0347757999552414,1261.0,39.0,1300.0,0.007475,,2026-05-27T07:55:19.289304+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-007-2024 Cambio de horario.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,5.467272099980619,697.0,233.0,930.0,0.010475,,2026-05-27T07:58:52.692887+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-771-2024. Sofía Irola Rojas. Contrato Teletrabajo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,11.361767800000962,774.0,458.0,1232.0,0.01761,,2026-05-27T07:59:51.681367+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-758-2024. Alexia  Fiorella Rojas Calderón.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes sobre voluntariado,expedientes sobre voluntariado,True,12.11299059999874,1155.0,528.0,1683.0,0.021615,,2026-05-27T07:59:40.137890+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-679-2025 Remisión de expedientes - Archivo Central.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,3.1413659999961965,651.0,137.0,788.0,0.007365,,2026-05-27T07:59:27.811281+00:00
museo,datasets\museo\OFI MNCR-DAF-AFC-015-2025    Remision de expedientes al Archivo Institucional.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,2.9943294000113383,673.0,107.0,780.0,0.006575,,2026-05-27T07:59:24.499364+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-013-2024 MCJ acuerdo JA.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.336997899983544,1083.0,62.0,1145.0,0.007275,,2026-05-27T07:59:21.337019+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-012-2024 UI Computadora.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,solicitudes administrativas,solicitudes administrativas,True,3.2283887000521645,783.0,58.0,841.0,0.005655,,2026-05-27T07:59:18.704917+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-011-2024 trabajo en diciembre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,11.76832849998027,733.0,529.0,1262.0,0.019535,,2026-05-27T07:59:15.300588+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-010-2024 deshumidificadores MCJ.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,7.707300899957772,1293.0,375.0,1668.0,0.017715,,2026-05-27T07:59:03.371171+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-009-2024 bienes.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.3572500000009318,1031.0,68.0,1099.0,0.007195,,2026-05-27T07:58:55.292473+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-006-2024 DAH seguimiento.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,3.5753793999901973,1200.0,107.0,1307.0,0.00921,,2026-05-27T07:58:47.043026+00:00
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,minutas de reuniones,minutas de reuniones,True,3.4368844000273384,1793.0,44.0,1837.0,0.010285,,2026-05-27T07:57:56.734237+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-005-2024 entrega revistas.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.206651200016495,814.0,66.0,880.0,0.00605,,2026-05-27T07:58:43.201880+00:00
museo,datasets\museo\OFI MNCR-DAF-040-2024 solicitud criterio legal.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,solicitudes administrativas,solicitudes administrativas,True,12.270583200035617,1096.0,526.0,1622.0,0.0212599999999999,,2026-05-27T07:58:40.778451+00:00
museo,datasets\museo\OFI MNCR-DAF-035-2025. DG. Representantes Comité Gerencial T.I..pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.958411999978125,728.0,91.0,819.0,0.00637,,2026-05-27T07:58:28.177794+00:00
museo,datasets\museo\OFI MNCR-DAF-013-2024. Sra. Sofía Irola Rojas. Funciones del puesto.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,14.556995499995535,2781.0,525.0,3306.0,0.029655,,2026-05-27T07:58:25.045075+00:00
museo,datasets\museo\OF MNCR-JA-386-2024 AC donación deshumidificadores MCJ act27 a25.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,3.08789899997646,862.0,90.0,952.0,0.00701,,2026-05-27T07:58:09.864989+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3_1.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,minutas de reuniones,minutas de reuniones,True,2.449307700037025,3169.0,37.0,3206.0,0.0169549999999999,,2026-05-27T07:58:06.591952+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,minutas de reuniones,minutas de reuniones,True,1.8566939000156708,3169.0,48.0,3217.0,0.017285,,2026-05-27T07:58:03.470269+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,minutas de reuniones,minutas de reuniones,True,1.8619527000118976,1342.0,38.0,1380.0,0.00785,,2026-05-27T07:58:00.942375+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,minutas de reuniones,minutas de reuniones,True,1.686912300006952,1733.0,52.0,1785.0,0.010225,,2026-05-27T07:57:58.790859+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,8.061558299988974,1765.0,443.0,2208.0,0.022115,,2026-05-27T07:55:27.847982+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-021-2025 teletrabajo agosto.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,11.388785900024232,1801.0,526.0,2327.0,0.024785,,2026-05-27T07:55:16.867981+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,minutas de reuniones,minutas de reuniones,True,4.275710200017784,1342.0,527.0,1869.0,0.0002779,,2026-05-27T06:51:07.305073+00:00
museo,datasets\museo\CONTR_ MNCR-DAF-AC-001-2025_Biblio.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,9.579658599977847,711.0,469.0,1180.0,0.017625,,2026-05-27T07:51:42.186770+00:00
museo,datasets\museo\Factura a Museo por hospedaje Sofia Irola.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,solicitudes administrativas,solicitudes administrativas,True,9.957216100010555,1637.0,502.0,2139.0,0.023245,,2026-05-27T07:52:31.402621+00:00
museo,datasets\museo\EVALUACIÓN DEL DESEMPEÑO 2024 SIR febrero.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,2.1015609999885783,3501.0,50.0,3551.0,0.019005,,2026-05-27T07:52:21.023124+00:00
museo,datasets\museo\DGAN-DG-581-2024 préstamo activos Arch Museo Nac.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.682711600034964,762.0,108.0,870.0,0.00705,,2026-05-27T07:52:17.571820+00:00
museo,datasets\museo\DG-2024-O-345 Diagnostico AC.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.9901313000009395,1345.0,118.0,1463.0,0.010265,,2026-05-27T07:52:14.387107+00:00
museo,datasets\museo\DG-2024-O-344 Conformacion CISED.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,6.773287500021979,985.0,349.0,1334.0,0.0153949999999999,,2026-05-27T07:52:11.121825+00:00
museo,datasets\museo\DG-2024-O-285 designación_encargada_Archivo_comisión_CIAP.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,correspondencia,correspondencia,True,2.341573400015477,717.0,81.0,798.0,0.0060149999999999,,2026-05-27T07:52:04.120885+00:00
museo,datasets\museo\CONV_MNCR-DG-AJ-016-2025.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,3.5466892999829724,5211.0,117.0,5328.0,0.029565,,2026-05-27T07:52:01.609743+00:00
museo,datasets\museo\CONTR_MNCR-DPM-02-2025.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,6.166062800039072,1750.0,310.0,2060.0,0.01805,,2026-05-27T07:51:57.129417+00:00
museo,datasets\museo\CONTR_ MNCR-DPM-016-2025 Traslado de documentos.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,7.575143199996091,781.0,414.0,1195.0,0.016325,,2026-05-27T07:51:50.084257+00:00
museo,datasets\museo\Contrato de Teletrabajo Sofia Irola 1.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,2.936542799987365,4178.0,103.0,4281.0,0.02398,,2026-05-27T07:51:32.421271+00:00
museo,datasets\museo\INF MNCR-DAF-AC-002-2024 setiembre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,2.231327199959196,1109.0,44.0,1153.0,0.006865,,2026-05-27T07:52:37.227953+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-009-2025 plantillas y formularios.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,1.838219000026584,1806.0,48.0,1854.0,0.01047,,2026-05-27T07:51:28.540523+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-008-2025 comisiones.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.3836357000400312,6309.0,69.0,6378.0,0.033615,,2026-05-27T07:51:26.006054+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-007-2025 archivo digital.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.11682870000368,1985.0,58.0,2043.0,0.011665,,2026-05-27T07:51:22.062387+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-006-2025 formularios.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,1.9934626999893224,1382.0,46.0,1428.0,0.0082899999999999,,2026-05-27T07:51:19.404489+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-005-2025 recordatorio responsabilidad doc (1).pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,1.9617534999852069,2406.0,51.0,2457.0,0.01356,,2026-05-27T07:51:16.900537+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-004-2025 plantillas informes.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.187092199979816,1621.0,48.0,1669.0,0.009545,,2026-05-27T07:51:14.443313+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-003-2025 Normalizacion formularios.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.205412200011778,1710.0,48.0,1758.0,0.00999,,2026-05-27T07:51:11.865796+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-002-2025.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.248054399969988,1046.0,52.0,1098.0,0.00679,,2026-05-27T07:51:09.053493+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-001-2025_Gestion de doc 2025.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,circulares,circulares,True,2.2902690999908373,3705.0,53.0,3758.0,0.020115,,2026-05-27T07:51:06.549391+00:00
museo,datasets\museo\GIRHA-2024-O-672-2024. Srita. Lisseth Rojas Villarreal.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes sobre voluntariado,expedientes sobre voluntariado,True,3.109950999962166,1067.0,101.0,1168.0,0.008365,,2026-05-27T07:52:34.730464+00:00
museo,datasets\museo\INF MNCR-DAF-AC-003-2024 octubre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,1.548767999978736,1226.0,39.0,1265.0,0.0073,,2026-05-27T07:52:39.057681+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-020-2025 labores agosto.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,1.6755443000001833,1220.0,45.0,1265.0,0.00745,,2026-05-27T07:55:04.947362+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-009-2025 labores abril.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,1.7952193999662995,1180.0,39.0,1219.0,0.00707,,2026-05-27T07:53:49.329740+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-019-2025 participacion en comisiones.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,4.3215858999756165,2153.0,196.0,2349.0,0.016645,,2026-05-27T07:55:02.977426+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-018-2025 teletrabajo julio.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,8.449480900017079,1959.0,271.0,2230.0,0.0179249999999999,,2026-05-27T07:54:58.104394+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-017-2025 labores julio.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,1.8133788999984968,1146.0,43.0,1189.0,0.00702,,2026-05-27T07:54:48.987465+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-016-2025 teletrabajo junio.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,18.397686899988912,1760.0,957.0,2717.0,0.03751,,2026-05-27T07:54:46.875278+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-015-2025 labores junio.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,2.075395099993329,1342.0,39.0,1381.0,0.00788,,2026-05-27T07:54:27.997631+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-013-2025 teletrabajo mayo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,10.029672800039409,1448.0,436.0,1884.0,0.02032,,2026-05-27T07:54:25.513080+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-012-2025 labores mayo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,2.2255848000058904,1223.0,54.0,1277.0,0.007735,,2026-05-27T07:54:15.034755+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-011-2025 DAH conservacion.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes técnicos producidos,informes técnicos producidos,True,9.689520000014454,2687.0,527.0,3214.0,0.029245,,2026-05-27T07:54:12.520141+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-010-2025 teletrabajo abril.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,11.430975099967329,1621.0,526.0,2147.0,0.023885,,2026-05-27T07:54:01.225852+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-007-2025 teletrabajo marzo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,8.594906400016043,1757.0,207.0,1964.0,0.014995,,2026-05-27T07:53:47.234773+00:00
museo,datasets\museo\INF MNCR-DAF-AC-004-2024 teletrabajo octubre.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,expedientes de trámites laborales,expedientes de trámites laborales,True,11.46508510003332,1328.0,529.0,1857.0,0.02251,,2026-05-27T07:52:50.956301+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-006-2025 labores marzo.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,1.670099399983883,1368.0,39.0,1407.0,0.00801,,2026-05-27T07:53:38.082699+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-005-2025 Asesoria DAH.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes técnicos producidos,informes técnicos producidos,True,3.361892099957913,3669.0,114.0,3783.0,0.021765,,2026-05-27T07:53:36.003472+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-004-2025 labores febrero.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,2.1776113000232726,1180.0,43.0,1223.0,0.00719,,2026-05-27T07:53:31.755367+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-003-2025 teletrabajo febrero.pdf,,gpt_5_5_high,openai,main,api,gpt-5.5,informes de labores,informes de labores,True,7.858339000027627,1688.0,352.0,2040.0,0.019,,2026-05-27T07:53:29.287928+00:00
