DATASET,DOCUMENT,LLM_NAME,RESPONSE,TIME
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,Qwen/Qwen3.5-2B,"minutas de reuniones
",0.8958325999847148
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3.pdf,Qwen/Qwen3.5-2B,"minutas de reuniones
",1.465057599998545
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3_1.pdf,Qwen/Qwen3.5-2B,"minutas de reuniones
",1.4984562000026926
museo,datasets\museo\OF MNCR-JA-386-2024 AC donación deshumidificadores MCJ act27 a25.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2213018000184093
museo,datasets\museo\OFI MNCR-DAF-013-2024. Sra. Sofía Irola Rojas. Funciones del puesto.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.7575062999967486
museo,datasets\museo\OFI MNCR-DAF-035-2025. DG. Representantes Comité Gerencial T.I..pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9673539999930654
museo,datasets\museo\OFI MNCR-DAF-040-2024 solicitud criterio legal.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0495109999901615
museo,datasets\museo\OFI MNCR-DAF-AC-005-2024 entrega revistas.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2112383999919984
museo,datasets\museo\OFI MNCR-DAF-AC-006-2024 DAH seguimiento.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9356101000157651
museo,datasets\museo\OFI MNCR-DAF-AC-007-2024 Cambio de horario.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0112980999983847
museo,datasets\museo\OFI MNCR-DAF-AC-009-2024 bienes.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1797952000051737
museo,datasets\museo\OFI MNCR-DAF-AC-010-2024 deshumidificadores MCJ.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0397536999953445
museo,datasets\museo\OFI MNCR-DAF-AC-011-2024 trabajo en diciembre.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8888373999798205
museo,datasets\museo\OFI MNCR-DAF-AC-012-2024 UI Computadora.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.128794599993853
museo,datasets\museo\OFI MNCR-DAF-AC-013-2024 MCJ acuerdo JA.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9618441000056919
museo,datasets\museo\OFI MNCR-DAF-AFC-015-2025    Remision de expedientes al Archivo Institucional.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.931894800014561
museo,datasets\museo\OFI MNCR-DAF-GIRHA-679-2025 Remisión de expedientes - Archivo Central.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8509336000133771
museo,datasets\museo\OFI MNCR-DAF-GIRHA-758-2024. Alexia  Fiorella Rojas Calderón.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3626752000127453
museo,datasets\museo\OFI MNCR-DAF-GIRHA-771-2024. Sofía Irola Rojas. Contrato Teletrabajo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3316877000033855
museo,datasets\museo\OFI MNCR-DAF-PI-095-2024  Respuesta a oficio OFI MNCR-DAF-AC-008-2024 - Asignación de bienes -colecciones-.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.9090521000034641
museo,datasets\museo\OFI MNCR-DAH-249-2024 Entrega IF Reporte de Incidente Mapoteca DAH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.6983687000174541
museo,datasets\museo\OFI MNCR-DG-362-2024 Anexo 1 PSJO-124-2024.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8764287999947555
museo,datasets\museo\OFI MNCR-DG-362-2024 _Solicitud de información piezas pasito Iglesia Colonial Orosi.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1055226000025868
museo,datasets\museo\OFI MNCR-DG-459-2024 deshumificador.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0801320000027772
museo,datasets\museo\OFI MNCR-DPPC-139-2024 Esculturas Orosí DG.pdf,Qwen/Qwen3.5-2B,"informes de labores
",2.496488800010411
museo,datasets\museo\OFI MNCR-JA-286-2024 CISED.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9664663000148721
museo,datasets\museo\OFI_ MNCR-DG-AJ-176-2025 CRITERIO JURIDICO asignación de bienes- colecciones de documentos.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.272063500015065
museo,datasets\museo\OFI_MNCR-DAF-AC-001-2025 DHN.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.866748699976597
museo,datasets\museo\OFI_MNCR-DAF-AC-002-2025 DPPC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9046024999988731
museo,datasets\museo\OFI_MNCR-DAF-AC-003-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0561286000011023
museo,datasets\museo\OFI_MNCR-DAF-AC-004-2025 DPPC 1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9537380000110716
museo,datasets\museo\OFI_MNCR-DAF-AC-005-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0179615000088234
museo,datasets\museo\OFI_MNCR-DAF-AC-006-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.976014199986821
museo,datasets\museo\OFI_MNCR-DAF-AC-007-2025 DG IADA.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2493321000074502
museo,datasets\museo\OFI_MNCR-DAF-AC-008-2025 DG papel.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1868080999993253
museo,datasets\museo\OFI_MNCR-DAF-AC-009-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.967530900001293
museo,datasets\museo\OFI_MNCR-DAF-AC-010-2025 DG avances.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0967731999990065
museo,datasets\museo\OFI_MNCR-DAF-AC-011-2025 DPPC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",2.269344300002558
museo,datasets\museo\OFI_MNCR-DAF-AC-012-2025 DHN.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.979598799982341
museo,datasets\museo\OFI_MNCR-DAF-AC-013-2025 Memoria del Mundo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9340269999811426
museo,datasets\museo\OFI_MNCR-DAF-AC-014-2025 Establecer convenio.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.7599001000053249
museo,datasets\museo\OFI_MNCR-DAF-AC-014-2025 Establecer convenio_1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8602466000011191
museo,datasets\museo\OFI_MNCR-DAF-AC-015-2025 AN deshumidif.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0561016999999993
museo,datasets\museo\OFI_MNCR-DAF-AC-016-2025 Inf.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9476658999919891
museo,datasets\museo\OFI_MNCR-DAF-AC-017-2025 RH cambio de horario.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.022015199996531
museo,datasets\museo\OFI_MNCR-DAF-AC-018-2025 JDAF.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.102721900009783
museo,datasets\museo\OFI_MNCR-DAF-AC-019-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9779635000159033
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 AJ convenio.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",1.476330000004964
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 anexo 1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2084040999761783
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 anexo 2.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8533938999753445
museo,datasets\museo\OFI_MNCR-DAF-AC-021-2025 JA.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.5962792999926023
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI Anexo 1 prueba.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9549628999957349
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI Anexo 2 MICITT-DGDCFD-OF-000132-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0776966999983415
museo,datasets\museo\OFI_MNCR-DAF-AC-022-2025 AI.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9937032000161707
museo,datasets\museo\OFI_MNCR-DAF-AC-023-2025 Comision NICSP.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9443275000085123
museo,datasets\museo\OFI_MNCR-DAF-AC-024-2025 Cuadro JA.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3514498999866191
museo,datasets\museo\OFI_MNCR-DAF-AC-025-2025 CuadroDG.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4795010999951046
museo,datasets\museo\OFI_MNCR-DAF-AC-026-2025 CuadroAJ.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.5163563000096474
museo,datasets\museo\OFI_MNCR-DAF-AC-027-2025 CuadroDAF.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9613658999733161
museo,datasets\museo\OFI_MNCR-DAF-AC-028-2025 CuadroRH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1039487999805715
museo,datasets\museo\OFI_MNCR-DAF-AC-029-2025 CuadroSG.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0091227000229992
museo,datasets\museo\OFI_MNCR-DAF-AC-030-2025 CuadroDPPC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0748593999887817
museo,datasets\museo\OFI_MNCR-DAF-AC-031-2025 CuadroDAH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9551840999920387
museo,datasets\museo\OFI_MNCR-DAF-AC-032-2025 CuadroDHN.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9765614999923855
museo,datasets\museo\OFI_MNCR-DAF-AC-033-2025 CuadroDPM.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9721952000109013
museo,datasets\museo\OFI_MNCR-DAF-AC-034-2025 RH.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8948298000032082
museo,datasets\museo\OFI_MNCR-DAH-214-2025 avance en inventario de mapas.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4044776000082493
museo,datasets\museo\OFI_MNCR-DG-030-2025 _envio transferencia T01-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3249942999973428
museo,datasets\museo\OFI_MNCR-DG-031-2025_salida cajas.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9663334999931976
museo,datasets\museo\OFI_MNCR-DG-036-2025_Colección_Henry_Pitter.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1246777000196744
museo,datasets\museo\OFI_MNCR-DG-222-2025 carta recomendación Sofía Irola.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0253241000173148
museo,datasets\museo\OFI_MNCR-DG-314-2025_uso vehículo Institucional.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.7707782000070438
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8887704999942798
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",1.3192686999973375
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,Qwen/Qwen3.5-2B,"expedientes de proyectos y programas institucionales
",1.2955906999995932
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8667421000136528
museo,datasets\museo\RNMM-034-2025.pdf,Qwen/Qwen3.5-2B,"informes de inspección
",1.1092962000111584
museo,datasets\museo\RNMM-036-2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.464609200018458
museo,datasets\museo\Sofia Irola Rojas.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8336299000075087
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9002270000055432
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.871396000002278
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.7759085999859963
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0602158999827225
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3936389999871608
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.9018223000166472
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.936447699990822
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.4499761000042781
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3531879000074696
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9884261000261176
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8647638999973424
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.2366159999801312
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.7386225999798626
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8942860000242945
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.7905290999915451
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.16082390001975
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1548843000200577
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9549715999746695
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0967845999985002
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9219312999921385
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1055901999934576
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0453085000044666
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.095007900003111
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.967370900005335
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9836098999949172
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.9662970000063069
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.0920792999968398
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.3031177000084426
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.1795143999916036
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,Qwen/Qwen3.5-2B,"informes técnicos producidos
",1.5155749999976251
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,Qwen/Qwen3.5-2B,"informes de labores
",1.200592199980747
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8907902000064496
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",0.9948729999887291
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,Qwen/Qwen3.5-2B,"solicitudes administrativas
",1.0638884000072721
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8746405999991111
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,Qwen/Qwen3.5-2B,"informes de labores
",0.8303856999846175
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,Qwen/Qwen1.5-0.5B,"Estimado señor: 

Doy respuesta al oficio **ORI-4402-2021** , mediante el cual solicita nuestro criterio con respecto a la solicitud realizada por el Departamento de Investigación Económica (DIE) del Banco Central de Costa Rica, en",2.1774309999891557
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,Qwen/Qwen1.5-0.5B,"1. **Dictamen OJ-1041-2023** Página 2

**==> picture [131 x 58] intentionally omitted <==**

**==> picture [157 x 64] intentionally omitted <==**

**==> picture [143",3.3181076999753714
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,Qwen/Qwen1.5-0.5B,"Como asesoría, puedo proporcionar una respuesta a la inquietud relacionada con el levantamiento de las actas de sesiones del Consejo Universitario a la luz de lo dispuesto por las Resoluciones de Rectoría R-48-2023 y R-2",1.9459427000256255
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo decirte que la respuesta a la consulta debe cumplir con las reglas obligatorias de salida y las asambleas documentales permitidas. La respuesta debe incluir el nombre exacto de una serie documental, la respuesta debe coincidir carácter por carácter con",1.8832475999952294
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre cómo clasificar un documento en una serie documental permitida. 

Para clasificar un documento en una serie documental permitida, se debe considerar los siguientes criterios:

1. La documentación debe ser una serie documental",3.9099886000039987
jurídico,datasets\jurídico\Dictamen OJ-1124-2021.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con una opción",3.840573099994799
jurídico,datasets\jurídico\Dictamen OJ-15-2026.pdf,Qwen/Qwen1.5-0.5B,"**Dictamen OJ-15-2026** Página 1

**==> picture [143 x 63] intentionally omitted <==**

**==> picture [153 x 63] intentionally omitted <==**

**Dictamen OJ-15-20",3.56288779998431
jurídico,datasets\jurídico\Dictamen OJ-518-2021.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, puedo proporcionar una respuesta a la pregunta sobre el documento ""Dictamen OJ-518-2021"". 

El documento ""Dictamen OJ-518-2021"" es un documento emitido por un médico de la Caja",2.971899600001052
jurídico,datasets\jurídico\Dictamen OJ-586-2023.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, me gustaría proporcionar información detallada sobre la obligación de las personas docentes de asistir y justificar sus ausencias a las sesiones de la Asamblea de Facultad, y la posibilidad de exigir el cumplimiento de este deber trat",2.651174300001003
jurídico,datasets\jurídico\Dictamen OJ-642-2022.pdf,Qwen/Qwen1.5-0.5B,"Como un profesional en gestión documental, me gustaría proporcionar una respuesta a la pregunta solicitada en un formato que sea fácil de leer y que tenga un estilo de escritura que sea adecuado para un público más amplio. 

La respuesta a la pregunta solicitada en este documento sería:

**Dictamen",1.945125199999893
jurídico,datasets\jurídico\Dictamen OJ-917-2023.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con una opción",1.9818288999958895
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,Qwen/Qwen1.5-0.5B,"1. Sobre los nombramientos internos y la estabilidad impropia
2. sobre el periodo de prueba establecido en el artículo 22, inciso b)
system
You are a helpful assistant.
user
You are an AI assistant. User will you give",2.6933396000240464
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,Qwen/Qwen1.5-0.5B,"Actúe como un profesional en gestión documental.

Clasifique el siguiente documento en una única serie documental permitida.

Reglas obligatorias de salida:
- Devuelva únicamente el nombre exacto de una serie documental.
- La respuesta debe coincidir carácter por carácter con una opción",1.992097099981038
